name,log
UNITED KINGDOM,UNITED_KINGDOM
RUSSIAN FEDERATION (EUROPEAN SECTOR),RUSSIA_EU
RUSSIAN FEDERATION (ASIAN SECTOR),RUSSIA_AS
UNITED STATES OF AMERICA,USA
